,ID,SalePrice
1144,1145,49583.10194260697
1145,1146,127261.95439389884
1146,1147,189828.19099498936
1147,1148,160895.8184438825
1148,1149,135270.13463809667
1149,1150,182264.7596754022
1150,1151,112965.3336012268
1151,1152,155806.18038363173
1152,1153,208189.24554744153
1153,1154,123328.48279629066
1154,1155,224816.0408390472
1155,1156,203164.50956511754
1156,1157,156447.65885769622
1157,1158,211888.36823702906
1158,1159,250673.60187942514
1159,1160,193930.86255359324
1160,1161,145793.55759737827
1161,1162,214457.73542905715
1162,1163,116070.9471126846
1163,1164,138694.24000324408
1164,1165,174744.7251777018
1165,1166,213051.60535281384
1166,1167,255838.04122677774
1167,1168,202732.6558974476
1168,1169,202008.88695948897
1169,1170,460366.7788880395
1170,1171,128464.57427315065
1171,1172,184379.02591669955
1172,1173,159441.7605633547
1173,1174,248407.0278796661
1174,1175,210608.8433785478
1175,1176,298427.4234958554
1176,1177,121133.4576311654
1177,1178,125402.86991328117
1178,1179,108896.76094736904
1179,1180,105152.7743868531
1180,1181,245332.58331578368
1181,1182,254080.91624851435
1182,1183,446350.61756716366
1183,1184,144469.07076104218
1184,1185,211802.14158133534
1185,1186,109674.44650923985
1186,1187,70219.0668969248
1187,1188,272546.83343840064
1188,1189,202170.88442458888
1189,1190,208696.8859669948
1190,1191,185833.396381194
1191,1192,201443.3885621028
1192,1193,121925.83118939586
1193,1194,176333.72303972533
1194,1195,145265.71565802465
1195,1196,176852.90709848958
1196,1197,234798.24935051755
1197,1198,157604.96454460523
1198,1199,190285.58477707766
1199,1200,128285.12910704594
1200,1201,72877.9357949238
1201,1202,201387.14743616595
1202,1203,123353.29212237336
1203,1204,212750.41815158376
1204,1205,145211.08277716395
1205,1206,281775.78895668266
1206,1207,105414.50094872527
1207,1208,218755.2842157667
1208,1209,152357.2542678786
1209,1210,282549.9265003961
1210,1211,209693.337709978
1211,1212,233625.5362295539
1212,1213,67863.54245253245
1213,1214,125014.08056720882
1214,1215,108003.31807288923
1215,1216,91390.15750213224
1216,1217,147659.85377217905
1217,1218,229901.56329444356
1218,1219,63333.95284490299
1219,1220,128373.90882045496
1220,1221,103207.6560992254
1221,1222,110999.26427200856
1222,1223,175218.64780029748
1223,1224,171058.9109115072
1224,1225,218610.90273071243
1225,1226,136967.16068854253
1226,1227,222943.3486762883
1227,1228,157913.7927368125
1228,1229,330237.27039864496
1229,1230,115897.12110638525
1230,1231,208530.8129930278
1231,1232,138708.07552667335
1232,1233,86106.7007142448
1233,1234,146579.40373586398
1234,1235,124062.02570631728
1235,1236,118495.94220711943
1236,1237,182318.4675229364
1237,1238,215108.05340587161
1238,1239,159770.9823621004
1239,1240,238639.10263078383
1240,1241,228611.49187880455
1241,1242,239330.9133777309
1242,1243,187358.35960647115
1243,1244,348462.82213057694
1244,1245,193786.57780748303
1245,1246,214553.25110513484
1246,1247,189208.73942770087
1247,1248,169931.38283601822
1248,1249,172578.84144754452
1249,1250,105760.71019825363
1250,1251,251743.8080982841
1251,1252,197246.68581104325
1252,1253,106970.74525500461
1253,1254,262373.0046358437
1254,1255,205709.74485865282
1255,1256,135496.75428947294
1256,1257,304839.14388741297
1257,1258,97078.71439793601
1258,1259,198518.0812685464
1259,1260,175403.71673971135
1260,1261,187308.6744060896
1261,1262,113059.49715892249
1262,1263,124316.90262110298
1263,1264,168301.57220279728
1264,1265,171101.1454414311
1265,1266,181066.60711689317
1266,1267,117431.05601015087
1267,1268,308352.3591485291
1268,1269,365605.3054678077
1269,1270,129699.22373251524
1270,1271,246594.82984428716
1271,1272,182416.8011693682
1272,1273,120128.34250239376
1273,1274,174953.19564019912
1274,1275,134798.9883603137
1275,1276,157061.2734012821
1276,1277,168184.47202359675
1277,1278,197844.80296358
1278,1279,254430.7405632369
1279,1280,86028.01465109223
1280,1281,220829.35722178873
1281,1282,223838.43413356834
1282,1283,156505.96841574856
1283,1284,143509.8738660154
1284,1285,206228.83073048503
1285,1286,117165.55866753473
1286,1287,181758.53032529238
1287,1288,187254.5802179093
1288,1289,237093.74490190393
1289,1290,287211.19073796785
1290,1291,154947.7091441953
1291,1292,112687.0991722655
1292,1293,125106.04412800452
1293,1294,203300.4731936797
1294,1295,135125.41521081538
1295,1296,129928.40688560368
1296,1297,156798.67984439293
1297,1298,147451.75121458806
1298,1299,633605.6028791396
1299,1300,138802.2286063796
1300,1301,242272.9710778308
1301,1302,160050.27005431335
1302,1303,307213.9073074248
1303,1304,240621.24840754786
1304,1305,187766.32806166145
1305,1306,306437.67455745046
1306,1307,195458.7377396021
1307,1308,137529.8596747215
1308,1309,152404.20561952004
1309,1310,188288.82966692583
1310,1311,260406.69279476724
1311,1312,213962.06451442535
1312,1313,301294.38049462694
1313,1314,328196.2240288055
1314,1315,93796.52125287091
1315,1316,209010.54965609917
1316,1317,276560.8003225005
1317,1318,181044.12141637038
1318,1319,268418.2500258989
1319,1320,77976.24419038172
1320,1321,176920.69430537638
1321,1322,39346.04350674455
1322,1323,234199.83981515866
1323,1324,82490.41820796125
1324,1325,283233.7192648682
1325,1326,62909.721594783245
1326,1327,65980.0892912643
1327,1328,125853.01818451786
1328,1329,241690.33648666975
1329,1330,204613.5360988772
1330,1331,263946.5610796863
1331,1332,114805.12993636937
1332,1333,80738.93339102832
1333,1334,120402.4477241782
1334,1335,130792.28372864332
1335,1336,193513.8184960042
1336,1337,145597.215969208
1337,1338,59854.85020287603
1338,1339,234344.9226977793
1339,1340,105421.01700796548
1340,1341,120452.827118597
1341,1342,174720.60788469668
1342,1343,255526.4105404441
1343,1344,177150.05215034494
1344,1345,198515.11887130304
1345,1346,64223.67217837309
1346,1347,261269.3474533267
1347,1348,273185.011145581
1348,1349,230743.57895678424
1349,1350,185255.19572481327
1350,1351,228619.74678839097
1351,1352,184041.9068977232
1352,1353,153027.0305521025
1353,1354,358408.4506801078
1354,1355,243190.43149378852
1355,1356,205557.0844128013
1356,1357,92633.89579630096
1357,1358,149791.4164314107
1358,1359,151833.00664494932
1359,1360,325560.0857019932
1360,1361,188066.06179545145
1361,1362,237907.66553933665
1362,1363,98617.392664999
1363,1364,167129.38246497745
1364,1365,148339.18472251482
1365,1366,208248.98476386932
1366,1367,221395.16464288812
1367,1368,110861.87092518341
1368,1369,155698.59038683213
1369,1370,253803.99583681722
1370,1371,95348.8607882706
1371,1372,184420.33735934063
1372,1373,258336.79361040544
1373,1374,405353.01774522034
1374,1375,249271.9239680006
1375,1376,252969.11009782137
1376,1377,91069.97216215031
1377,1378,138547.48607969214
1378,1379,109823.53753823577
1379,1380,146710.19901537453
1380,1381,40704.300284189754
1381,1382,213326.09250466083
1382,1383,178604.18467335077
1383,1384,147022.23268718668
1384,1385,121277.0714125107
1385,1386,106082.71303820715
1386,1387,293990.21753184614
1387,1388,184803.51692655566
1388,1389,310379.00147758424
1389,1390,139727.58458798914
1390,1391,234609.35111764751
1391,1392,139801.39803045435
1392,1393,107713.22588456189
1393,1394,137715.66484989302
1394,1395,236023.0845631473
1395,1396,290030.5556253579
1396,1397,181280.74547115527
1397,1398,119147.6764685649
1398,1399,144928.4629538732
1399,1400,149421.01620093756
1400,1401,112924.82685004943
1401,1402,203502.8592227283
1402,1403,207496.50648704194
1403,1404,258786.18004582546
1404,1405,86878.0801967415
1405,1406,254966.47147058698
1406,1407,129849.22792620165
1407,1408,118837.37719324674
1408,1409,102064.77196476376
1409,1410,236225.61689620258
1410,1411,217159.12315053376
1411,1412,155934.57637453894
1412,1413,68638.59607945412
1413,1414,288110.8277466255
1414,1415,183550.0352714616
1415,1416,247416.98988168084
1416,1417,109134.52583319863
1417,1418,314039.9380510587
1418,1419,113035.17524883477
1419,1420,227905.23632319717
1420,1421,186666.11951276707
1421,1422,141823.64455207414
1422,1423,151690.36960892985
1423,1424,189483.18297401234
1424,1425,151877.34418299375
1425,1426,161543.72387354425
1426,1427,252399.49726795804
1427,1428,133702.1440750456
1428,1429,121433.89015003666
1429,1430,204983.74441643106
1430,1431,173204.5446294709
1431,1432,138221.51365225413
1432,1433,62153.86909228633
1433,1434,212721.74906044104
1434,1435,160287.02860951168
1435,1436,206844.2549515802
1436,1437,100462.6803221514
1437,1438,318975.6520614999
1438,1439,180623.57231969386
1439,1440,200862.64103247994
1440,1441,227669.83417307914
1441,1442,155474.63103447668
1442,1443,330818.7961929117
1443,1444,103387.75399682042
1444,1445,207547.95853627636
1445,1446,113695.46274073655
1446,1447,140730.96739428025
1447,1448,276242.1941939022
1448,1449,100578.08413387206
1449,1450,93198.24039157294
1450,1451,123037.96188925166
1451,1452,253106.35508321694
1452,1453,126710.16216190741
1453,1454,142234.36211947678
1454,1455,203317.02935070312
1455,1456,182263.8362922552
1456,1457,245710.21593188707
1457,1458,223960.77437461287
1458,1459,131513.95653512538
1459,1460,152162.4325872169
